START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
09/14/18,07:10 PM,07:10 PM,Athletics at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",09/14/18,09/14/18,10:10 PM,10:10 PM,FALSE,TRUE,09/14/18,06:10 PM,06:10 PM,FREE,BUSY
09/15/18,06:10 PM,06:10 PM,Athletics at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",09/15/18,09/15/18,09:10 PM,09:10 PM,FALSE,TRUE,09/15/18,05:10 PM,05:10 PM,FREE,BUSY
09/16/18,01:10 PM,01:10 PM,Athletics at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",09/16/18,09/16/18,04:10 PM,04:10 PM,FALSE,TRUE,09/16/18,12:10 PM,12:10 PM,FREE,BUSY
09/24/18,07:10 PM,07:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",09/24/18,09/24/18,10:10 PM,10:10 PM,FALSE,TRUE,09/24/18,06:10 PM,06:10 PM,FREE,BUSY
09/25/18,07:10 PM,07:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",09/25/18,09/25/18,10:10 PM,10:10 PM,FALSE,TRUE,09/25/18,06:10 PM,06:10 PM,FREE,BUSY
09/26/18,07:10 PM,07:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",09/26/18,09/26/18,10:10 PM,10:10 PM,FALSE,TRUE,09/26/18,06:10 PM,06:10 PM,FREE,BUSY
09/27/18,01:10 PM,01:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM",09/27/18,09/27/18,04:10 PM,04:10 PM,FALSE,TRUE,09/27/18,12:10 PM,12:10 PM,FREE,BUSY
09/28/18,07:10 PM,07:10 PM,Blue Jays at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",09/28/18,09/28/18,10:10 PM,10:10 PM,FALSE,TRUE,09/28/18,06:10 PM,06:10 PM,FREE,BUSY
09/29/18,06:10 PM,06:10 PM,Blue Jays at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",09/29/18,09/29/18,09:10 PM,09:10 PM,FALSE,TRUE,09/29/18,05:10 PM,05:10 PM,FREE,BUSY
09/30/18,03:10 PM,03:10 PM,Blue Jays at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",09/30/18,09/30/18,06:10 PM,06:10 PM,FALSE,TRUE,09/30/18,02:10 PM,02:10 PM,FREE,BUSY
