START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
08/24/19,01:05 PM,04:05 PM,Yankees at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- FS1- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/24/19,08/24/19,04:05 PM,07:05 PM,FALSE,TRUE,08/24/19,12:05 PM,03:05 PM,FREE,BUSY
08/25/19,04:05 PM,07:05 PM,Yankees at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ESPN ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/25/19,08/25/19,07:05 PM,10:05 PM,FALSE,TRUE,08/25/19,03:05 PM,06:05 PM,FREE,BUSY
09/02/19,05:10 PM,08:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",09/02/19,09/02/19,08:10 PM,11:10 PM,FALSE,TRUE,09/02/19,04:10 PM,07:10 PM,FREE,BUSY
09/03/19,07:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",09/03/19,09/04/19,10:10 PM,01:10 AM,FALSE,TRUE,09/03/19,06:10 PM,09:10 PM,FREE,BUSY
09/04/19,07:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",09/04/19,09/05/19,10:10 PM,01:10 AM,FALSE,TRUE,09/04/19,06:10 PM,09:10 PM,FREE,BUSY
09/06/19,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",09/06/19,09/07/19,10:10 PM,01:10 AM,FALSE,TRUE,09/06/19,06:10 PM,09:10 PM,FREE,BUSY
09/07/19,06:10 PM,09:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",09/07/19,09/08/19,09:10 PM,12:10 AM,FALSE,TRUE,09/07/19,05:10 PM,08:10 PM,FREE,BUSY
09/08/19,01:10 PM,04:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",09/08/19,09/08/19,04:10 PM,07:10 PM,FALSE,TRUE,09/08/19,12:10 PM,03:10 PM,FREE,BUSY
09/17/19,07:10 PM,10:10 PM,Rays at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",09/17/19,09/18/19,10:10 PM,01:10 AM,FALSE,TRUE,09/17/19,06:10 PM,09:10 PM,FREE,BUSY
09/18/19,05:10 PM,08:10 PM,Rays at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",09/18/19,09/18/19,08:10 PM,11:10 PM,FALSE,TRUE,09/18/19,04:10 PM,07:10 PM,FREE,BUSY
09/20/19,07:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",09/20/19,09/21/19,10:10 PM,01:10 AM,FALSE,TRUE,09/20/19,06:10 PM,09:10 PM,FREE,BUSY
09/21/19,06:10 PM,09:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",09/21/19,09/22/19,09:10 PM,12:10 AM,FALSE,TRUE,09/21/19,05:10 PM,08:10 PM,FREE,BUSY
09/22/19,01:10 PM,04:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",09/22/19,09/22/19,04:10 PM,07:10 PM,FALSE,TRUE,09/22/19,12:10 PM,03:10 PM,FREE,BUSY
