START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
08/31/18,07:35 PM,07:35 PM,Pirates at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",08/31/18,08/31/18,10:35 PM,10:35 PM,FALSE,TRUE,08/31/18,06:35 PM,06:35 PM,FREE,BUSY
09/01/18,07:10 PM,07:10 PM,Pirates at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",09/01/18,09/01/18,10:10 PM,10:10 PM,FALSE,TRUE,09/01/18,06:10 PM,06:10 PM,FREE,BUSY
09/02/18,05:05 PM,05:05 PM,Pirates at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",09/02/18,09/02/18,08:05 PM,08:05 PM,FALSE,TRUE,09/02/18,04:05 PM,04:05 PM,FREE,BUSY
09/03/18,01:35 PM,01:35 PM,Red Sox at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",09/03/18,09/03/18,04:35 PM,04:35 PM,FALSE,TRUE,09/03/18,12:35 PM,12:35 PM,FREE,BUSY
09/04/18,07:35 PM,07:35 PM,Red Sox at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",09/04/18,09/04/18,10:35 PM,10:35 PM,FALSE,TRUE,09/04/18,06:35 PM,06:35 PM,FREE,BUSY
09/05/18,12:10 PM,12:10 PM,Red Sox at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",09/05/18,09/05/18,03:10 PM,03:10 PM,FALSE,TRUE,09/05/18,11:10 AM,11:10 AM,FREE,BUSY
09/14/18,07:35 PM,07:35 PM,Nationals at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",09/14/18,09/14/18,10:35 PM,10:35 PM,FALSE,TRUE,09/14/18,06:35 PM,06:35 PM,FREE,BUSY
09/15/18,07:10 PM,07:10 PM,Nationals at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",09/15/18,09/15/18,10:10 PM,10:10 PM,FALSE,TRUE,09/15/18,06:10 PM,06:10 PM,FREE,BUSY
09/16/18,01:35 PM,01:35 PM,Nationals at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",09/16/18,09/16/18,04:35 PM,04:35 PM,FALSE,TRUE,09/16/18,12:35 PM,12:35 PM,FREE,BUSY
09/17/18,07:35 PM,07:35 PM,Cardinals at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",09/17/18,09/17/18,10:35 PM,10:35 PM,FALSE,TRUE,09/17/18,06:35 PM,06:35 PM,FREE,BUSY
09/18/18,07:35 PM,07:35 PM,Cardinals at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",09/18/18,09/18/18,10:35 PM,10:35 PM,FALSE,TRUE,09/18/18,06:35 PM,06:35 PM,FREE,BUSY
09/19/18,12:10 PM,12:10 PM,Cardinals at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",09/19/18,09/19/18,03:10 PM,03:10 PM,FALSE,TRUE,09/19/18,11:10 AM,11:10 AM,FREE,BUSY
09/20/18,07:35 PM,07:35 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",09/20/18,09/20/18,10:35 PM,10:35 PM,FALSE,TRUE,09/20/18,06:35 PM,06:35 PM,FREE,BUSY
09/21/18,07:35 PM,07:35 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",09/21/18,09/21/18,10:35 PM,10:35 PM,FALSE,TRUE,09/21/18,06:35 PM,06:35 PM,FREE,BUSY
09/22/18,07:10 PM,07:10 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",09/22/18,09/22/18,10:10 PM,10:10 PM,FALSE,TRUE,09/22/18,06:10 PM,06:10 PM,FREE,BUSY
09/23/18,01:35 PM,01:35 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",09/23/18,09/23/18,04:35 PM,04:35 PM,FALSE,TRUE,09/23/18,12:35 PM,12:35 PM,FREE,BUSY
